,time,mag_raw,mag_raw_error,mag,mag_err,filter,site,fileid_img,fileid_diffimg,fileid_template,fileid_photometry,version,jd,phase,sub,scale,index,field,ccdid,qid,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,rfid,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,flux_corr,islimit,lim,plot_mag,plot_err
245,,,,20.521038771428938,0.134190864183695,g,0,,,,,,2459069.6845139,72.61041033040017,True,,1702.0,681.0,4.0,3.0,1315184511515.0,0.0,1.7404,155.312,4.72896,26.3455,2.8394e-06,0.0274522,-0.0867337,5.86069e-06,1599.0,30.0,0.060538,0.052493,20.8611,26.3455,3.0,681120115.0,235.372088669462,26.411775878610538,12.3432989628976,1.55038007399065,230.633020767239,39.219562658911,5.92016666404112,1.02582929423095,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,213.69014385475327,False,21.043580980808333,20.521038771428938,0.134190864183695
246,,,,20.796567381677907,0.1603023592365141,g,0,,,,,,2459070.7439468,73.6378687251991,True,,1705.0,681.0,4.0,3.0,1316243941515.0,0.0,1.6346,153.505,5.60191,26.318,2.7698e-06,0.0270934,-0.0701947,5.73057e-06,1604.0,30.0,0.051766,0.053272,20.7165,26.318,3.0,681120115.0,183.330954128968,23.867290744515994,9.67472304073067,1.28204163739761,195.73198685114,40.6438432402068,4.84821900033983,1.024111045758,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,161.64900931425927,False,21.126067180173123,20.796567381677907,0.1603023592365141
247,,,,20.318621415467927,0.1236760820854784,g,0,,,,,,2459072.7443171,75.57786630056304,True,,1709.0,681.0,4.0,3.0,1318244311515.0,0.0,1.8724,143.933,5.12707,26.258,2.8601e-06,0.0274075,-0.0703194,5.94451e-06,1601.0,30.0,0.056917,0.051739,20.7035,26.258,3.0,681120115.0,259.229975182684,27.05997025240255,13.1155804136935,1.51478020074725,297.877833320752,39.733997855343,7.54729133369136,1.02720602558983,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,237.5480303679753,False,20.92975670207805,20.318621415467927,0.1236760820854784
248,,,,20.68471858970507,0.173537889457797,g,0,,,,,,2459073.7496875,76.55289384334631,True,,1711.0,681.0,4.0,3.0,1319249681515.0,0.0,1.9622,149.348,5.16504,26.3036,2.4164e-06,0.0251706,-0.0805758,5.01335e-06,1588.0,30.0,0.057196,0.05136,20.7051,26.3036,3.0,681120115.0,198.510567454369,28.264222131911087,8.25226258991311,1.1156893545611,286.528804037834,49.6353185833603,5.81155919315767,1.02915227246512,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,176.8286226396603,False,20.928082395128417,20.68471858970507,0.173537889457797
249,,,,20.53723286939855,0.1550348368789689,g,0,,,,,,2459074.7282176,77.50189114732753,True,,1712.0,681.0,4.0,3.0,1320228211515.0,0.0,1.6722,135.11,5.16372,26.1918,2.799e-06,0.0272053,-0.0714107,5.80825e-06,1600.0,30.0,0.05287,0.052534,20.6809,26.1918,1.0,681120115.0,204.419096894731,26.094339655939574,10.5738815915703,1.47234292889505,192.79485052616,41.5302758625834,4.67353830201152,1.02095623544385,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,182.73715208002235,False,20.90300921150318,20.53723286939855,0.1550348368789689
250,,,,20.428393413706527,0.1388489873444409,g,0,,,,,,2459074.7291435,77.50278910289906,True,,1713.0,681.0,4.0,3.0,1320229141515.0,0.0,1.7743,133.713,5.20025,26.1816,2.9342e-06,0.027842,-0.0751031,6.05934e-06,1596.0,30.0,0.051517,0.053553,20.6424,26.1816,3.0,681120115.0,221.798323152927,25.59266508547355,10.9084932617867,1.28036691420426,266.873224538349,43.4676986237729,6.18092605696873,1.02120740821391,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,200.11637833821828,False,20.91388620569947,20.428393413706527,0.1388489873444409
251,,,,20.53306036818689,0.1521901018222326,g,0,,,,,,2459075.6953819,78.43986567979366,True,,1714.0,681.0,4.0,3.0,1321195381515.0,0.0,1.888,135.454,4.98456,26.1919,2.919e-06,0.0277362,-0.089872,6.05222e-06,1593.0,30.0,0.058281,0.050799,20.6487,26.1919,3.0,681120115.0,205.139606056072,25.716533245271936,9.97890677182531,1.26468433420288,291.396727733426,42.5405488346718,6.89599240010507,1.02655695357141,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,183.45766124136333,False,20.91894393291574,20.53306036818689,0.1521901018222326
252,,,,20.359229415995568,0.1435188340129969,g,0,,,,,,2459077.7137037,80.39727296511997,True,,1719.0,681.0,4.0,3.0,1323213701515.0,0.0,1.7431,121.454,5.46669,26.078,2.8319e-06,0.0272749,-0.0738208,5.89236e-06,1587.0,30.0,0.052396,0.054363,20.5113,26.078,3.0,681120115.0,215.550883852689,25.62756201719417,10.5666383116917,1.27549585712735,290.462479961785,44.4287581358865,6.58174510711484,1.02442928545168,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,193.86893903798028,False,20.8088067562628,20.359229415995568,0.1435188340129969
253,,,,20.68550900260394,0.1941326053660496,g,0,,,,,,2459077.7146528,80.39819342066887,True,,1720.0,681.0,4.0,3.0,1323214651515.0,0.0,1.8526,116.311,5.63736,26.036,3.0748e-06,0.0284723,-0.0857523,6.37027e-06,1590.0,30.0,0.054137,0.054766,20.3984,26.036,1.0,681120115.0,159.782809862831,24.693636119643724,7.05803111157215,0.961540352049724,180.534346586704,49.3422282213256,3.68346267182642,1.02521242031864,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,138.10086504812227,False,20.80711237870568,20.68550900260394,0.1941326053660496
254,,,,20.799538782920955,0.1918737218274765,g,0,,,,,,2459078.7240162,81.3770934515271,True,,1723.0,681.0,4.0,3.0,1324224011515.0,0.0,1.7872,134.166,4.90499,26.1817,2.56e-06,0.0258717,-0.070605,5.29907e-06,1588.0,30.0,0.055978,0.053011,20.6868,26.1817,3.0,681120115.0,163.870449439701,25.12870736251325,8.37225611770236,1.33203125907883,252.498670541087,41.394376359701,6.14091299276444,1.02476242339947,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,142.18850462499228,False,20.93384961723744,20.799538782920955,0.1918737218274765
255,,,,20.759915304333266,0.1765039471094374,g,0,,,,,,2459079.6852431,82.30930977950848,True,,1725.0,681.0,4.0,3.0,1325185241515.0,0.0,1.7018,132.609,4.77027,26.169,2.5791e-06,0.0261236,-0.069959,5.29904e-06,1590.0,30.0,0.058227,0.059601,20.7261,26.169,3.0,681120115.0,167.440440766153,23.69618666313426,8.70141492180619,1.225480377559,196.448322471436,41.6829486116184,4.74465986244534,1.02607901568665,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,145.75849595144427,False,20.98487883346034,20.759915304333266,0.1765039471094374
256,,,,20.562329093605527,0.1837367046016203,g,0,,,,,,2459080.7288426,83.32141263839512,True,,1729.0,681.0,4.0,3.0,1326228841515.0,0.0,1.87,116.002,5.44876,26.0182,3.0954e-06,0.0285084,-0.0725809,6.46082e-06,1588.0,30.0,0.051233,0.056579,20.4366,26.0182,3.0,681120115.0,173.858715071537,25.753392542974584,8.45885272957158,1.26878866325854,247.320234932692,44.2846970983059,5.62239254774163,1.02456633330104,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,152.17677025682832,False,20.743688870217436,20.562329093605527,0.1837367046016203
257,,,,20.460761981040477,0.1606945559068005,g,0,,,,,,2459081.7117014,84.27460799909927,True,,1733.0,681.0,4.0,3.0,1327211701515.0,0.0,1.904,107.981,4.98996,25.9652,3.2297e-06,0.0291536,-0.0721976,6.68055e-06,1587.0,30.0,0.056403,0.056707,20.4793,25.9652,1.0,681120115.0,180.82042553736,23.5541010292064,9.0555977462771,1.12450848392911,238.625111182046,42.869804694189,5.6037639254208,1.02317225066721,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,159.1384807226513,False,20.787608655370825,20.460761981040477,0.1606945559068005
258,,,,20.72230780210365,0.1995221507805703,g,0,,,,,,2459081.7145023,84.27732436579124,True,,1734.0,681.0,4.0,3.0,1327214501515.0,0.0,1.8155,108.563,5.19404,25.9517,2.986e-06,0.0279237,-0.0679254,6.27852e-06,1582.0,30.0,0.054508,0.055522,20.4319,25.9517,3.0,681120115.0,145.207518390344,22.700643010237023,7.75913613193947,1.18909143854721,114.492779501697,40.3935559687665,2.85352185997434,1.02298189495292,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,123.5255735756353,False,20.814179591568923,20.72230780210365,0.1995221507805703
259,,,,20.80243527445487,0.1996937425690254,g,0,,,,,,2459084.6804282,87.15373632540789,True,,1738.0,681.0,4.0,3.0,1330180421515.0,0.0,1.8063,122.566,5.6107,26.0863,2.6669e-06,0.0265132,-0.0738266,5.52693e-06,1590.0,30.0,0.052812,0.051749,20.4764,26.0863,3.0,681120115.0,151.563024503879,23.88913962608109,8.20516900632184,1.3516988699966,190.044109531987,39.4952242269145,4.84423297471685,1.02561546963131,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,129.8810796891703,False,20.893373717168465,20.80243527445487,0.1996937425690254
260,,,,20.931073434445764,0.2089907097157508,g,0,,,,,,2459085.7413889,88.18267641023778,True,,1739.0,681.0,4.0,3.0,1331241381515.0,0.0,1.8271,143.804,5.3706,26.2515,2.7348e-06,0.0268389,-0.0786278,5.67226e-06,1590.0,30.0,0.059633,0.052727,20.6433,26.2515,3.0,681120115.0,156.011206030078,25.85757358109285,6.98123770779954,1.08197991633219,152.133904934711,46.9653773426609,3.26109453821709,1.02940900029361,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,134.32926121536929,False,20.972605566161626,20.931073434445764,0.2089907097157508
261,,,,20.600690038624027,0.1727490594457525,g,0,,,,,,2459099.6634491,101.68455805351229,True,,1768.0,681.0,4.0,3.0,1345163441515.0,0.0,1.6404,128.534,4.6127,26.1402,2.7854e-06,0.0270068,-0.0620354,5.72286e-06,1572.0,30.0,0.062445,0.061329,20.7887,26.1402,1.0,681120115.0,186.044916438704,26.15229691052233,9.14643127198817,1.33591187255202,185.754888098989,43.3098672343692,4.31786033759356,1.02888060818874,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,164.3629716239953,False,20.849000393650947,20.600690038624027,0.1727490594457525
262,,,,20.65899169677369,0.2522509190808599,g,0,,,,,,2459109.7031366,111.42124001086897,True,,1777.0,681.0,4.0,3.0,1355203131515.0,0.0,1.9226,90.0061,5.51561,25.7521,4.6485e-06,0.0341835,-0.0379,1.00907e-05,1530.0,30.0,0.056265,0.058024,20.1661,25.7521,1.0,681120115.0,130.635980507993,25.314318542138512,6.49693908687503,1.28089889408608,225.32651029277,41.7015647756147,5.43970228753577,1.03044187287201,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,108.9540356932843,False,20.496259387323903,20.65899169677369,0.2522509190808599
263,,,,20.81905978165829,0.2296211989141069,g,0,,,,,,2459110.6512616,112.34074986434068,True,,1778.0,681.0,4.0,3.0,1356151261515.0,0.0,2.0867,118.33,5.41185,26.0759,3.3699e-06,0.0295155,-0.0916086,6.99577e-06,1552.0,30.0,0.059216,0.057191,20.4207,26.0759,1.0,681120115.0,148.370121959921,26.79404174663941,6.84733101274451,1.23571009838053,209.156678774351,45.4823543617265,4.62960556889944,1.02660733759321,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,126.6881771452123,False,20.75837941493167,20.81905978165829,0.2296211989141069
264,,,,20.977387189696653,0.2361319355420165,g,0,,,,,,2459111.6361806,113.29594324624709,True,,1779.0,681.0,4.0,3.0,1357136181515.0,0.0,1.7338,118.926,5.17878,26.0732,3.3138e-06,0.0293142,-0.0740395,6.81823e-06,1553.0,30.0,0.054145,0.054349,20.6103,26.0732,1.0,681120115.0,130.907717108042,23.755819308000696,6.90646993208097,1.2694399936233,75.393486703139,41.4243748316613,1.83228513362691,1.02307254659975,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,109.22577229333328,False,20.88634995596504,20.977387189696653,0.2361319355420165
265,,,,20.91627141199335,0.2140164943213617,g,0,,,,,,2459112.6461921,114.27547181687673,True,,1781.0,681.0,4.0,3.0,1358146191515.0,0.0,1.6596,141.081,5.32157,26.2566,2.7825e-06,0.0268591,-0.0703228,5.69976e-06,1556.0,30.0,0.061886,0.061303,20.7647,26.2566,1.0,681120115.0,158.496226684699,26.969248391738013,8.13768746316957,1.54950235971511,119.315336237269,42.2318985395828,2.84427023282033,1.0226303652693,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,136.81428186999028,False,20.93200288108012,20.91627141199335,0.2140164943213617
266,,,,19.06078071680796,0.1540235521873772,i,0,,,,,,2458995.8753935,,True,,1547.0,681.0,4.0,3.0,1241375391515.0,0.0,1.2679,223.024,5.2824,25.4734,1.5574e-06,0.0293956,0.183731,1.08846e-05,1612.0,30.0,0.086175,0.096715,20.0901,25.4734,2.0,681120315.0,339.294462708168,52.11047244455788,14.7140586702033,4.12716509386155,188.796301320239,50.6795341645667,3.75038678640612,1.02475608225663,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,367.3226537732917,False,19.433662462684502,19.06078071680796,0.1540235521873772
267,,,,17.808111285764557,0.0714154437716116,i,0,,,,,,2458999.8608218,,True,,1563.0,681.0,4.0,3.0,1245360821515.0,0.0,1.7246,185.416,6.02058,25.2628,1.7127e-06,0.0308113,0.188637,1.18181e-05,1599.0,30.0,0.056144,0.061104,19.587,25.2628,2.0,681120315.0,931.097415126968,63.08960191482388,30.7439348819682,3.50699085342727,779.989739528308,58.0187534323545,13.5342965652684,1.03815987334022,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,959.1256061920916,False,19.015480521443088,17.808111285764557,0.0714154437716116
268,,,,17.41707245670336,0.0530590003797802,i,0,,,,,,2459008.8877083,,True,,1583.0,681.0,4.0,3.0,1254387701515.0,0.0,2.7816,233.313,7.52684,25.5256,2.118e-06,0.0342632,0.200758,1.48109e-05,1609.0,30.0,0.059274,0.070682,19.2191,25.5256,2.0,681120315.0,1723.47534047571,85.59733494078618,37.0786992383165,2.74062564239473,1759.3776020174,75.1766762152089,23.5608595719516,1.06718241434601,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,1751.5035315408338,False,18.947024381162407,17.41707245670336,0.0530590003797802
269,,,,17.519291190649675,0.0501943593782237,i,0,,,,,,2459012.8878935,,True,,1588.0,681.0,4.0,3.0,1258387891515.0,0.0,1.5659,238.606,5.76131,25.5326,9.775e-07,0.0232595,0.19342,6.86758e-06,1612.0,30.0,0.052592,0.064266,19.9679,25.5326,2.0,681120315.0,1576.4119677159,74.17688673732066,52.1607405901919,4.86828116398062,1369.66471076707,52.2792566623014,26.3754607358819,1.03253834981743,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,1604.4401587810237,False,19.10950348493056,17.519291190649675,0.0501943593782237
270,,,,17.78140311243248,0.0451389608434153,i,0,,,,,,2459017.8355324,,True,,1597.0,681.0,4.0,3.0,1263335531515.0,0.0,1.7779,233.124,5.50525,25.5188,9.212e-07,0.0225491,0.195637,6.4089e-06,1600.0,30.0,0.054672,0.058423,19.9232,25.5188,2.0,681120315.0,1216.3682346911,51.73690847922643,39.4204030086666,2.27197383511716,1074.84182554513,56.8681741927669,19.0278826855449,1.03684143670874,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,1244.3964257562238,False,19.486873804055477,17.78140311243248,0.0451389608434153
271,,,,18.28713947625532,0.0740309535390183,i,0,,,,,,2459026.8142245,,True,,1611.0,681.0,4.0,3.0,1272314221515.0,0.0,1.5212,223.886,4.69597,25.4661,8.417e-07,0.0216159,0.190001,5.83249e-06,1610.0,30.0,0.05449,0.063448,20.1128,25.4661,2.0,681120315.0,715.99112285551,50.73266948603731,27.8383309125244,3.14439384874889,638.384905757518,50.260039854399,12.7871857381936,1.03247619339861,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,744.0193139206336,False,19.45545570185878,18.28713947625532,0.0740309535390183
272,,,,18.52915277301153,0.1076665316265086,i,0,,,,,,2459031.7722222,,True,,1620.0,681.0,4.0,3.0,1277272221515.0,0.0,1.2872,214.966,7.17761,25.4328,1.9814e-06,0.0332222,0.191234,1.37828e-05,1614.0,30.0,0.071804,0.093738,19.7475,25.4328,2.0,681120315.0,549.348026106494,57.25715643962594,19.8514593502119,3.45970994829731,405.166234651171,59.8591791842167,6.81424399919437,1.02687874140744,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,577.3762171716177,False,19.290800549490378,18.52915277301153,0.1076665316265086
273,,,,18.60367077960919,0.1192861244608353,i,0,,,,,,2459035.750787,,True,,1631.0,681.0,4.0,3.0,1281250781515.0,0.0,2.0001,223.213,8.66037,25.4646,1.7195e-06,0.0308886,0.187511,1.20436e-05,1615.0,30.0,0.054245,0.065642,19.2603,25.4646,2.0,681120315.0,527.072397944882,60.98903744029708,13.469086500343,1.96304246002709,570.379690393159,76.592387873806,7.49710573550455,1.04597347164272,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,555.1005890100057,False,19.25404554126604,18.60367077960919,0.1192861244608353
274,,,,18.844077855257822,0.1295121796163491,i,0,,,,,,2459039.8151389,,True,,1639.0,681.0,4.0,3.0,1285315131515.0,0.0,1.8199,225.427,5.82665,25.4865,7.801e-07,0.0209039,0.184599,5.38262e-06,1616.0,30.0,0.049914,0.057826,19.8062,25.4865,2.0,681120315.0,425.880875805174,54.14640563506992,14.5850360925493,2.7788710990837,456.180176172331,61.2252413292188,7.50103333093707,1.03831635827919,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,453.9090668702977,False,19.405150908070816,18.844077855257822,0.1295121796163491
275,,,,19.094261465254736,0.1496487387095701,i,0,,,,,,2459043.7951852,,True,,1642.0,681.0,4.0,3.0,1289295181515.0,0.0,1.3748,222.148,4.98101,25.4631,1.1756e-06,0.0253345,0.198957,8.33262e-06,1601.0,30.0,0.060982,0.078173,20.1072,25.4631,2.0,681120315.0,324.77736338544,48.629369285490846,14.4861060386142,3.80206456713259,284.601858166792,49.2392357802708,5.81890972749195,1.02416913715564,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,352.8055544505637,False,19.49842839695899,19.094261465254736,0.1496487387095701
276,,,,19.35644780255157,0.2091774019588855,i,0,,,,,,2459047.705706,,True,,1644.0,681.0,4.0,3.0,1293205701515.0,0.0,1.1966,233.474,4.6088,25.5226,2.0582e-06,0.033428,0.187553,1.43865e-05,1573.0,30.0,0.091465,0.115704,20.2698,25.5226,2.0,681120315.0,264.697526304064,56.39827304581164,13.0517348332965,6.24969362462881,78.1769578921585,44.1743407926092,1.78165611052274,1.02356143201873,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,292.7257173691877,False,19.39701047468729,19.35644780255157,0.2091774019588855
277,,,,19.235068678505208,0.1657120927103533,i,0,,,,,,2459051.7727431,,True,,1652.0,681.0,4.0,3.0,1297272741515.0,0.0,1.3725,229.193,5.40242,25.4813,9.969e-07,0.0234749,0.18836,7.02487e-06,1610.0,30.0,0.06918,0.072535,20.0441,25.4813,2.0,681120315.0,287.103825522737,48.09909362513417,11.9162139479315,3.22079296304383,91.5095084166157,52.410581206081,1.75777158163062,1.02782877073504,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,315.1320165878607,False,19.5285327575451,19.235068678505208,0.1657120927103533
278,,,,19.46035535015394,0.2133624886362218,i,0,,,,,,2459055.7534838,,True,,1663.0,681.0,4.0,3.0,1301253481515.0,0.0,1.6722,229.406,5.11665,25.4929,9.354e-07,0.0227991,0.189666,6.54298e-06,1616.0,30.0,0.060118,0.060386,19.9948,25.4929,2.0,681120315.0,230.803744443079,50.86582472005176,9.69092394486192,3.68627090409843,217.012526066048,50.1046502512392,4.3603561110477,1.04095782239429,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,258.8319355082027,False,19.479409763199392,19.46035535015394,0.2133624886362218
279,,,,19.42535290928938,0.2363548710486571,i,0,,,,,,2459059.7531944,,True,,1674.0,681.0,4.0,3.0,1305253191515.0,0.0,1.3923,233.967,7.13909,25.5232,1.2485e-06,0.0262258,0.193896,8.82582e-06,1611.0,30.0,0.065499,0.081758,19.8082,25.5232,2.0,681120315.0,246.849083616284,59.84027154050881,8.0092849260919,3.04650543897752,119.861314061387,66.8269489476584,1.80568750792906,1.03528343436904,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,274.8772746814077,False,19.33329110020255,19.42535290928938,0.2363548710486571
280,,,,19.75422604329921,0.2570384808346645,i,0,,,,,,2459063.7112847,,True,,1685.0,681.0,4.0,3.0,1309211281515.0,0.0,1.4716,230.038,7.95494,25.4947,1.003e-06,0.0235292,0.190138,6.99483e-06,1601.0,30.0,0.052881,0.065052,19.6304,25.4947,2.0,681120315.0,169.755092491071,46.8250112736262,6.06740950303791,2.26363901577857,91.0309850305592,62.9601066054768,1.45558972011377,1.03315909183807,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,197.7832835561947,False,19.57108026263904,19.75422604329921,0.2570384808346645
281,,,,19.66351293208998,0.2758406970394711,i,0,,,,,,2459067.7325694,,True,,1698.0,681.0,4.0,3.0,1313232561515.0,0.0,1.4577,233.151,6.42985,25.5095,9.292e-07,0.0227277,0.192267,6.55267e-06,1620.0,30.0,0.06228,0.062698,19.8713,25.5095,2.0,681120315.0,189.940856826953,55.37877323715603,6.90230234415519,3.27286605650134,115.949126871443,60.9277056216443,1.91587800198694,1.03145483730253,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,217.9690478920767,False,19.403716661838427,19.66351293208998,0.2758406970394711
282,,,,19.50493327268876,0.2136033694880283,i,0,,,,,,2459072.787338,,True,,1710.0,681.0,4.0,3.0,1318287331515.0,0.0,1.4203,220.518,5.30758,25.4484,9.527e-07,0.02273,0.194281,6.8195e-06,1598.0,30.0,0.065383,0.067086,20.0141,25.4484,2.0,681120315.0,210.415969380417,46.91210841476608,8.88248763004672,3.16936407349892,238.410231194774,52.400873524715,4.58038047219914,1.03007212310481,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,238.44416044554072,False,19.5227626084377,19.50493327268876,0.2136033694880283
283,,,,19.957835879783183,0.3192409524198214,i,0,,,,,,2459080.7566898,,True,,1730.0,681.0,4.0,3.0,1326256681515.0,0.0,1.5895,194.61,6.34419,25.3207,1.0239e-06,0.02375,0.197036,7.16202e-06,1599.0,30.0,0.050053,0.07086,19.6502,25.3207,2.0,681120315.0,111.65548249654,41.07280923397342,4.33595970099496,2.05593596121471,185.546736525649,57.1610478953057,3.26789678197807,1.03675471590354,4.40016967123142,18.8529998397827,0.17399999499321,8.34099960327148,0.99099999666214,2458227.89434,2458379.642257,0.0,139.6836735616637,False,19.53938896899386,19.957835879783183,0.3192409524198214
